tweet_id	tweet_text	class_label
903468169561489408	#Harvey has so far cost at least 31 lives, forced 30,000+ people from homes in TX and caused extensive destruction.	injured_or_dead_people
902836318954250240	Grandma getting evacuated on a jet ski! Humans are awesome via @TheBrandonMorse #HurricaneHarvey	displaced_people_and_evacuations
901722026527911936	Where are they supposed to go when their homes are flooded, mayor? No evacuation was ordered #houstonflood #HurricaneHarvey #Houston #Texas	other_relevant_information
902897824035201025	But yalls cheeseburgers are more important	not_humanitarian
902750379003310080	Resources for filing flood insurance claims - In the aftermath of Hurricane and Tropical Storm Harvey, affected	other_relevant_information
903729096097767424	Kentucky Air Guardsmen establish aeromedical evacuation hub in Houston for Hurricane Harvey	displaced_people_and_evacuations
902606992719704065	Condolences to @houstonpolice for loss of officer who drowned in floodwaters; #NYPD thoughts &amp; prayers are w/ all those affected by #Harvey.	sympathy_and_support
903443072079597569	While were talking about flooding, I know they wouldnt prevent a disaster like #HurricaneHarvey, but never forget that trees do this.	other_relevant_information
902639023214211072	Its Natures call, Dont play blame game. what did the most powerful nation in the World do against #HurricaneHarvey ? #MumbaiSinks @ANI	not_humanitarian
901650389979676672	Buffalo Bayou, the main river that goes through downtown Houston, is now expected to reach record flood stage due to #Harveys rainfall.	infrastructure_and_utility_damage
902655033539530760	#GarySmithFord among places locally where you can drop off #HurricaneHarvey relief supplies VIDEO:	rescue_volunteering_or_donation_effort
903747526586757121	#HurricaneHarvey has proven to all, that even times of steep political division, unity is achievable. Our humanity is our bond.	other_relevant_information
902668088901898240	‘American Idol’ Cancels Texas Auditions Due To Flooding	other_relevant_information
903441056200617985	#Harvey help! Collecting until Tuesday - new towels/blankets, first aid, water, flashlights, and non-perishable food items. #HatDaySept7th	rescue_volunteering_or_donation_effort
902633886626316289	Unfortunately the damage this President is doing to our country can not be measured in monetary value. #Harvey	not_humanitarian
903383214600933376	Flying supplies to family in #Beaumont. Low on water and food. #Harvey #Texasflood #HurricaneHarvey #Houston	other_relevant_information
901663642541633537	New post: Cancel: The Tornado Warning has been cancelled.	caution_and_advice
903452102252486656	Please consider making a donation to help Premise Health team members effected by #HurricaneHarvey. #premisestrong	rescue_volunteering_or_donation_effort
902678123581497344	LPD helped evacuees get to higher ground today. Theyre now serving as security for a shelter. More headed down:	displaced_people_and_evacuations
901739309698560000	#TEXAS/#HARVEY #TORNADO #WARNING REDLine #FlashFLOOD #WARN/#Emergency GREENLine #HurricaneHarvey #HarveyStorm #houstonflood #flooding #flood	caution_and_advice
903407331588890624	From evacuation to shelter: A Spring, Texas, resident explains how he survived Hurricane Harvey.	displaced_people_and_evacuations
902654331266228224	My Sincere Best Wishes To Victims of #Floods In #Texas #India #Nepal #Bangladesh Fight #ClimateChange! #HurricaneHarvey Go #Solar #Wind!	sympathy_and_support
902653739965841408	Our @POTUS in Texas today. 🇺🇸 Please Pray for Texas! 🙏🏼	sympathy_and_support
903420590551441408	136,000 structures damaged in Houston. 😩 #HurricaneHarvey #Texas	infrastructure_and_utility_damage
902632958401675264	🐾 PLEASE RETWEET AND HELP SAVE ANIMALS IN NEED 🐾 List of animal shelters &amp; rescues in the path of #HurricaneHarvy	requests_or_urgent_needs
903745490692517889	Mattress Mac opens his mattress showroom to TX Army National Guard for much needed rest between #Harvey rescue missions. #TexasStrong	requests_or_urgent_needs
902598123192688641	Hurricane Harvey has made a life-threatening mess too serious to rely on just government-managed aid.	other_relevant_information
902269973803933697	Harvey is a menace that can only be compared to Tropical Storm Allison in 2001 with $9 billion in flood damage.	infrastructure_and_utility_damage
903469424929157120	Thanks to everyone supporting our #HurricaneHarvey response! Every $ will be routed directly to affected food banks:	rescue_volunteering_or_donation_effort
902638794112946177	Join the #GCT community in supporting relief efforts for those affected by #HurricaneHarvey: . 100% goes to @RedCross	rescue_volunteering_or_donation_effort
902663943663038464	Our thoughts and our prayers are with the family, colleagues, and friends of the @HoustonPolice officer. #Harvey2017 @ODMP	sympathy_and_support
902700318714159105	Please give if you can to help my parents who were flooded out in #HurricaneHarvey	requests_or_urgent_needs
902645484241735681	Anheuser-Busch stopped canning beer to can water for the people affected by #Harvey; 50,000 cans shipped to Texas - WSBTV	other_relevant_information
902904536960049152	Starting pumps this morning to empty tailwater ditches to prepare for #Harvey. Hopefully it will help get water off rice fields quicker	other_relevant_information
902654086025281536	Texas-based @Teladoc to offer free general medical services to those affected by #Harvey. Call 855-220-4585 or visit	rescue_volunteering_or_donation_effort
902661958943506432	@ChrisYoungMusic Donates $100,000 to People Affected by Harvey; Other Stars Send Love, Raise Money  via @billboard	rescue_volunteering_or_donation_effort
902903759457550336	Forecast for early today. See Harvey on Radar:  #wx #tropical #harvey #storm #flooding	caution_and_advice
903645716312096768	Food supply and trash pick-up are hurdles for #harvey afflicted restaurants trying to reopen.	other_relevant_information
903421713391734784	Jerry Jones pitches in $1 Million for #Harvey relief at the #Cowboys telethon. #Cowboys4Texas	rescue_volunteering_or_donation_effort
902842181437853700	U.S. Bishops to take up special collection in support of Hurricane Harvey victims	rescue_volunteering_or_donation_effort
902839345945632771	Hurricane Harvey: Police officer driving to work to help in Texas flood disaster now 1 of 18 confirmed dead in flood waters. #7News	injured_or_dead_people
902711226089787393	Before and After Photos Capture Devastating Flooding in Houston  #HurricaneHarvey #HelpforHouston #HarveyFlood	infrastructure_and_utility_damage
903405823912796167	ABC/Disney is working with American Red Cross to bring aid to those affected by #harvey please participate if you can #DayOfGiving	rescue_volunteering_or_donation_effort
901826751239741440	FEMA expects a mass care mission as damage from Harvey continues in Texas. At least five are dead.	injured_or_dead_people
902839155117481984	An inside look at our @RedCross shelter at the George R Brown Convention Center in Houston. #Harvey	rescue_volunteering_or_donation_effort
901743168965808128	The Texans are in DFW this morning and may have to stay here for several days because of all the flooding in the Houston area. #Harvey	other_relevant_information
902177761921552384	Heres what we know about Tropical Storm Harvey: Rain, flooding and people needing rescue	rescue_volunteering_or_donation_effort
903381575995445249	Anyone near Ford Park in Beaumont TX, they need food, water, blankets and animal crates! 5115 Interstate 10 South 77705 #HurricaneHarvey	requests_or_urgent_needs
902650649208336385	Over $24,000 has been raised for the @SalvationArmyUS Hurricane Harvey relief! Keep calling in your donations to 877-TEXAS-11.	rescue_volunteering_or_donation_effort
902904135997063172	@SOS_DISPATCH &lt;~~~~ if you need help due to please tweet or Dem CALL 911 stay on the line #HarveySos #HARVEYHELP #HurricaneHarvey	rescue_volunteering_or_donation_effort
902646882702426112	#AAACPA and Hurricane Harvey Relief Efforts  #hurricaneharvey	rescue_volunteering_or_donation_effort
902652873124659200	If you are able, please consider donating or sending supplies to those affected by #hurricaneHarvey	rescue_volunteering_or_donation_effort
902901279730655232	Health and Mental Health Volunteers Needed	requests_or_urgent_needs
901775920402272256	Keep in mind that even the best built homes are not designed to withstand Cat 4 winds. And most home built to much lower standards. #Harvey	infrastructure_and_utility_damage
903751218937417732	Im literally crying watching all of this news about hurricane Harvey. The damage is devestating. Im sending prayers your way! 😭	sympathy_and_support
903402041996914689	Let Texas Aid be a lesson on how a catastrophe should be handled by future Presidents!	other_relevant_information
901701269202587648	#TORNADO WARNING FOR SW GALVESTON COE BRAZORIA CO IN SE #TEXAS* UNTIL 215 AM CDT.	caution_and_advice
903756017204330496	This furniture store owner opened his door to #HurricaneHarvey evacuees. #lovethyneighbor	displaced_people_and_evacuations
902667410792103936	For Houston area updates on Hurricane Harvey including helpful emergency information please click the link below.	requests_or_urgent_needs
903399186837667840	#HISD administrative buildings will reopen and employees return to work 9/5/17 #Harvey	other_relevant_information
901750436935303168	My first thoughts this morning is Prayers for all the souls in Texas. God Bless them all and shield them from harm Lord. AmenὤF❤️ὤF	sympathy_and_support
903392264688472066	Seriously another hurricane😭 we just had Harvey hit us if Irma hits us too then Texas will be destroyed 😭😭	other_relevant_information
902703723809579008	Folks looking at the flooding at Addicks Reservoir in Houston. Trying to gauge the future as the reservoirs overflow. #Harvey	other_relevant_information
902678560175005697	If my house just got destroyed I would rather have a free beer	infrastructure_and_utility_damage
903364418490179584	My condolences go out to all those affected by Hurricane Harvey. We can get through this! ❤️	sympathy_and_support
901780271489536002	This Texas couple have had to cancel their wedding three times -- all thanks to flooding  #HurricaneHarvey	not_humanitarian
903412251746557953	Muscogee, Cherokee and Quapaw Send Teams to Help With Hurricane Harvey	rescue_volunteering_or_donation_effort
902882988689674241	At least 80% of those affected by Hurricane Harvey don’t carry flood insurance.	other_relevant_information
902699534287036417	Best Buy Apologizes for Outrageous Bottled Water Prices During Hurricane Harvey	other_relevant_information
901759351681155074	RT @FoxNews: Catastrophic flooding expected in parts of Texas in wake of #HurricaneHarvey	caution_and_advice
902655521030901767	Just to see blue skies &amp; the rain stop is such a relief. #HurricaneHarvey	other_relevant_information
903744256795398148	So proud of our @ThePantherCreek @_Panther_Creek_ students and community. 💙🐾 Join us and donate. &gt;  #HarveyRelief	rescue_volunteering_or_donation_effort
903053984247803904	BREAKING: Harris County judge @EdEmmett calls for closing outlying shelters, consolidating in NRG Center #Harvey	caution_and_advice
903742711328636932	@realDonaldTrump #HurricaneHarvey Take a walk to the #Halls of USCongress, look them in the eye when they vote!	not_humanitarian
