tweet_id	tweet_text	class_label
783409770493571076	Horrifying. My heart breaks for Haiti. Thinking of my many, many Haitian students and their families tonight.	sympathy_and_support
783683862018818049	Our thoughts and prayers are with those suffering from the wrath of Hurricane Matthew in St. Vincent, Cuba,Haiti,	sympathy_and_support
784696725285908481	#BreakingNews Hurricane Matthew kills over 800 in Haiti, glances past Florida	injured_or_dead_people
783549594416377856	Southern Haiti effectively cut off after the bridge linking it to the capital, Port-au-Prince, collapsed.	other_relevant_information
783398732926779392	Hurricane Matthew hits Haiti, aims at US East Coast  TV Without Limits.	other_relevant_information
783683291782213632	Our thoughts and prayers are today for the people of Haiti and Cuba and everyone in the path of Hurricane #Matthew.	sympathy_and_support
783527004855476224	Haiti: International Medical Corps Prepares to Respond in Aftermath of Hurricane Matthew  #Haiti	rescue_volunteering_or_donation_effort
783982746280595456	RT @imME_org: Haiti starts to gauge damage from devastating Hurricane Matthew via @YahooNews	infrastructure_and_utility_damage
783503748849074176	RT @ams_syd: @SniprFire1 @MiaoReport and guess what? Clinton Fnd was asking for money this morning to help Haiti after yday hurricane. Unb	other_relevant_information
783491415258963968	Please be in prayer for all the children we are providing love and meals to in #Haiti as Hurricane Matthew approaches.	sympathy_and_support
783431854804373504	Praying that the families affected by the hurricane in Haiti &amp; Cuba who are too poor to protect themselves make it through the storm. ἰ4	sympathy_and_support
783454555270893568	RT @davidshukmanbbc: After the earthquake and cholera, a Category 4 hurricane #Matthew now hits #Haiti - @NickBryantNY is there .	other_relevant_information
783994873338748930	Haiti rescue teams reach out to devastated areas cut off by massive hurricane: Just two days after one of the	rescue_volunteering_or_donation_effort
783836853455753216	Dear god please pray for Haiti. And while were at it pray that Bill and Hillary have no part in the recovery and rebuild funding. $$	sympathy_and_support
783931318505701376	Haiti starting to assess full damage from Hurricane Matthews wrath the damage is catastrophic left behind by #Matthew photo from L.A.Times	infrastructure_and_utility_damage
783953876151959552	RT @thePositiveMOM_: Hurricane slams #Haiti. @WorldVisionUSA aims to reach 50,000 families in the days to come. You can help! /	rescue_volunteering_or_donation_effort
784649249472544769	Over 800 souls lost in #Haiti &amp; @BBCNews headline 4 people killed in #Florida Am I missing something? #HurricaneMatthew	injured_or_dead_people
783704709076881408	Please take a minute to pray for the people of Haiti after they were devastated by the hurricane yesterday	sympathy_and_support
783389999190380544	Haiti, still trying to recover from the earthquake now this.	other_relevant_information
783496562227818496	RT @AP: Towns and villages of Haitis southwestern peninsula hunker down in night of fury from Hurricane Matthew.	other_relevant_information
784697542953099264	Hurricane Matthew: Haiti storm disaster kills hundreds	injured_or_dead_people
783399906723581952	Hurricane Matthew lashes Haiti @CNN  #CrookedHillary is SO excited! She can rob MORE donations from Haitians now!	not_humanitarian
783817697490460674	The Latest: Deaths blamed on storm in Haiti double to 10: MIAMI (AP) — The Latest on Hurricane Matthew and Tr	injured_or_dead_people
783747240707751936	Please pray for our friends in Haiti who have been majorly impacted by the hurricane! @missionofgrace holds a special place in our hearts!	sympathy_and_support
783999927399612416	RT @Oxfam: Our teams are responding now, delivering aid. You can help:  #HurricaneMatthew	rescue_volunteering_or_donation_effort
783998854051926017	RT @dii_of_ri: Donations needed for Haiti in wake of #HurricaneMatthew @RIFuture	rescue_volunteering_or_donation_effort
783469473772793857	Damage very serious as Hurricane Matthew slams Haiti, Cuba -  via	infrastructure_and_utility_damage
783678515585486848	RT @youniquestylist: #VPDebate live in tents Hillary took their money now in another disaster,	not_humanitarian
783759347205697536	#Haiti The World Food Programme @WFP mobilizing staff and resources to provide assistance after #HuricaneMatthew  @UN	rescue_volunteering_or_donation_effort
783772704100982784	At 10 with Simon - Rescue workers in Haiti try to reach survivors of a huge hurricane.	rescue_volunteering_or_donation_effort
